,qid,docid,docno,rank,score,query,brand,model,text,clusters
1,q1,1627,d1628,1,6.539576213923839,gold,Chevrolet,Corvette,"Chevrolet Corvette 1972 $97,990 LOCATED IN KANSAS A winner of This amazing LT1 is presented to you by IMPORTANT DETAILS: The photo you saw displays the seven awards this unique Corvette hasearned: NCRS 5 Star Bow Tie, NCRS Top Flight, Bloomington Gold Certified, Bloomington Gold Survivor, Bloomington Gold Benchmark, MCACN Concours Gold Certificate and MCACN Triple Diamond Award. That is an incredible accomplishment for a survivor Corvette! Did we mention the owner states his 1972 Targa Blue LT1 Corvette Ttop is believed to be one of one? Yes, we said 1 of 1.Now thats a true example of rare! Besides having factory air , this 1972 Targa Blue LT1 Corvette Ttop completed production in May 4, 1972 without a radio and just the standard manual brakes. SPECIFICATIONS as reported by the owner. 19437Base Sport Coupe 979Targa Blue 412Blue Vinyl Seating LT1350ci, 255hp Engine M20Muncie 4speed Transmission K19Air Injection Reactor C60Air Conditioning N40Power Steering N37TiltTelescopic Steering Column A02Tinted Windshield U69AM/FM Radio Some of the documentation on this Corvette includes: Original factory window sticker. All glove box items including key knockouts and seat shims. Dealer delivery check sheet. ProtectOPlate, Tank Sticker, and a lot more. INSPECTION and TRANSPORT: No matter where you live, delivery can be arranged anywhere worldwide at a reasonable fee. I am very experienced working with international Corvette enthusiasts and welcome all inquiries. INFORMATION REQUEST: For more information about this MultiAward Winning 1972 Targa Blue LT1 Corvette Ttop, ****************************************** WHO IS THE VETTE NET? DO YOU HAVE A CORVETTE FOR SALE? If yes, we encourage you to take advantage of our unique Corvette marketing service. $97,990",7
2,q1,2795,d2796,2,5.87154635614669,gold,Mercedes Benz,350SL,"Mercedes Benz 350SL 1978 €34,950 MercedesBenz 350 SL Mercedes Benz 350 SL | Restored | 1978 Highlights: Restored Restored MercedesBenz 350 SL for sale Gold coloured MercedesBenz 350 SL for sale MercedesBenz 350 SL for sale at E&R Classics We can help with transport. Within Europe you do not need to pay any import duties. Trading in, buying and consignment possible. €34,950",3
4,q1,2874,d2875,4,5.612014209065429,gold,Ford,Mustang,"Ford Mustang 1966 €89,950 Ford Mustang Cabriolet Ford Mustang Cabriolet | Extensively restored | Very good condition | 1966 Highlights: Extensively restored Extensively restored Ford Mustang Cabriolet for sale 1966 Ford Mustang Cabriolet in Sauterne Gold for sale Want to buy 1966 Ford Mustang Cabriolet? We can help with transport. Within Europe you do not need to pay any import duties. Trading in, buying and consignment possible. €89,950",3
7,q1,1662,d1663,7,5.209076898814994,gold,Ford,Mustang,"Ford Mustang 1970 $36,500 1970 Ford Mustang Grande. Vin: 0F04F136866. Great running 302 V8 engine . C4 3 speed Automatic transmission. Cold factory AC with upgraded compressor. Power steering / Manual front discs brakes . Dual exhaust / Aftermarket mufflers. Nice Bright Gold Metallic paint with Black vinyl top. Ginger bucket seat interior. Very solid underneath. Runs and drives great. Framed Marti Report / Ford invoice. $36,500",3
6,q1,1712,d1713,6,5.374454357831676,gold,Mercury,Park Lane,"Mercury Park Lane 1968 $25,500 Here's a very unusual & seldom seen Mercury. Sold new on 6/29/1968 at Maplecrest Lincoln Mercury in Maplewood NJ. Born a 390Ci but now has a New 460Ci V8 Crate motor, Electric fan. The dark ivy gold interior has held up extremely well. The engine bay is nicely detailed, Factory exhaust manifolds. This extremely rare 67 Merc runs Awesome & Drives Awesome.. $25,500",6
0,q1,2599,d2600,0,6.6033489468871975,gold,Pontiac,Firebird Trans Am SE,"Pontiac Firebird Trans Am SE 1977 $79,950 SOLD!!!!!!!!! 1977 TRANS AM SPECIAL EDITION Y82 with 55,000 original miles. Bandit Trans Am is a term loosely used in the collector car business. Butyes, this a real Bandit Trans Am!! The 1977 Was the year in the Smokey and the Bandit Movie. This is an original California car that is super clean with no rust issues ever. One repaint that was a few years ago and still looks AMAZING!!!Matching numbers 403 ci with Automatic Transmission and Ice Cold AC. Comes with Window Sticker and Build Sheet. Runs and drives outstanding. Brand new tires. The original interior is in outstanding condition. It has a new headliner. You could fly in and drive this one home. Historically this car had tremendous impact in not only American Pop Culture but also internationally due to its Film Association: The 1977 Trans Am gained further fame and collectibility through its prominent role in movies and television, particularly in films like ""Smokey and the Bandit,"" where it was driven by Burt Reynolds. This cultural significance has contributed to its desirability among collectors. The 1977 Trans Am Y82 featured the iconic black and gold ""Screaming Chicken"" hood decal and the T top roof, which has become a symbol of the Trans Am and is instantly recognizable. The Special Edition also included other distinctive aesthetic features like the gold pin striping and accents, shaker hood scoop, and unique wheels, Gold dash bezel and gold sports steering wheel. Be sure to watch the walk aroundvideo. I can assist with shipping if needed. These BANDIT SE Trans Am's are arguably the most collectable cars on the market today! Most selling for over $100,000! $79,950",1
8,q1,1225,d1226,8,4.954961507414798,gold,Ford,Thunderbird,"Ford Thunderbird 1957 $16,500 1957 E Thunderbird. Inca Gold exterior, black and white interior, white hardtop. 312 CI engine, automatic transmission, complete original dual 4 carburetor system, TC Radio, fender skirts. This car has been in storage since 1977 when it was wrecked. Left rear quarter panel needs replaced. Some rust but very restorable. This car has the complete original dual four system. Price $16,500. Call Marvin at Hills Automotive Classic Car Restoration & Parts, Inc. Racine, Ohio; Phone: 7409492217 $16,500",1
11,q1,487,d488,11,4.114278919371055,gold,Ford,Thunderbird,"Ford Thunderbird 1955 $86,000 Angry Bird needs a new nest. This modified Thunderbird won many local awards and several CTCI awards, the last being a Gold Medallion at Flagstall, AZ. This original 55 Bird has gone through many changes exterior sheet metal is mostly original, the Chassis has been sandblasted and refinished in black, the frame modified so the transmission can be removed if need be, and the front end is a Fatman Mustang !! with disc brakes and power rack steering, the rear end has been updated with 4 link suspension and all new Coilover adjustable shocks, engine is a chromed up 1998 Lincoln Mark 8 with auto trans, power brakes, andAC/Heat , aluminum radiator and electric fan , new dual exhaust system . The Interior has Camero bucket seats for more legroom and comfort, a center console with AM/FM Disc radio dash gauges have been changed to Gold Dakota units, ididit steering column, La Carra steering wheel and handoperated emergency brake, power windows ,fuse box and electrical systems and battery are behind the front seat, trunk has been upholstered with removable panel for electrics. soft top has tan canvas with snapon boot, the hardtop has been modified so it looks like a soft top, and the headliner is late model style to increase headroom., The carpet is dark brown with floor mats. The vehicle comes with a CanAm trailer white, lockable, and carries two spares one for the trailer and one for the car. Chrome wheels are American Racing 17x8 235/50Z Flakner Pro G4 . Note! The wheels on the left side picture have been replaced (one broke, no replacement available now American Racing. $86,000",1
13,q1,250,d251,13,4.092804673124936,gold,Ford,Mustang,"Ford Mustang 1967 $69,900 1967 Mustang Fastback CCode 289ci Lime Gold 4Speed For Sale! **More Photos on a link below, video coming soon!** Price Listed in USD V8 289ci Small Block 4Speed Transmission 8'' 2.79Rear Axle Original Lime Gold Paint color Ivy Gold Interior This 1967 Mustang has spent most of its life in California before being imported in British Columbia, Canada in 2002. The paint is in very good condition, it has a mirror like finish.It has no scratches or stone chips, except one chip on the driver side quarter panel . It was completely redone 20 years ago, always stored indoors since.The body is in great shape,free of any rust/rust bubbles and bondo.The undercarriage is all original metalvery good condition, it was undercoated a long time ago, and everywhere you scratch you can find the original ''Red Oxyde Primer''.The gaps between the panels are perfect, better than what came out of the factory in 1967.The aluminum trims and chromes around the car are in perfect condition, except one piece on the driver side windshield which has slight waves. Front bumper is original, rear bumper is original both in great condition for their age.The vent windows are very nice.The glass around the car is original andnice, no major scratches, except minor scratches on side glass. The interior was restored to the original specifications.Ithas the following options: Original AM Radio andfold down rear seat. Dash pad was replaced, it isin very good condition. Carpet is newer everywhere . All the hard panels at the back are in very good condition. Newer steering wheel, all the gauges are functionnal except the clock. Door panels are in great condition. Headliner is in perfect condition. This Mustangis a factory 289ci 2bbl ''CCode''. The original289ci Engine is long gone,replaced with a late 65 289ci from another Mustang. It went through a full rebuild to stock specs with 0.030 over pistons about 20yrs / 21 000miles ago, and runs just like new. It has the original intake and exhaust manifold and aHolley ''Performance'' 500CFM 2bbl Carbs. The transmission is a Toploader 4 speed, it is going through a complete rebuild, will also have a new Flywheel & clutch.The rear axleis anoriginal 8Inch 3.25Conventionnal. The rear axleis in good condition, shows no signs ofwear, no leaks. The suspension, bushings and bearings are in good condition, no loose. This car has a powersteering. Brakes were inspected and redone recently. Engine: Drivetrain: Body/Exterior: Interior Brakes Suspension / Handling Wheels / Tires Electrical System Here's the ORIGINAL vehicule information, from the day it left the factory: VIN Decode7T02C249898: Warranty Tag: Serious inquiries only, no trades. Thank you $69,900",1
9,q1,308,d309,9,4.8140545431054695,gold,Lucid,Air (Dream Edition),"Lucid Air 2022 $500,000 2022 LUCID AIR DREAM LIMITED EDITION, Eureka Gold color , P , only 520 limited edition models produced. This car is 008. Approximately 451 miles to the charge, dual motor all wheel drive, 3 years charging, adaptive cruise control with intelligent speed assist, 900 volt+ charging system, glass canopy with heat and sunblock technology, Wunderbox onboard boost charger, 5 personalized driver profiles, over the air software capabilities. Shown to qualified buyers by appointment only. $500,000",4
