,qid,docid,docno,rank,score,query,brand,model,text,clusters
2,q1,2855,d2856,2,8.378910293325697,bmw volk,Chevrolet,Nova,"Chevrolet Nova 1967 $129,000 1967 Chevy Nova Resto Mod Please see links for videos! https://youtu.be/CH5QSq6PJ_0 https://youtu.be/J0CZ4ibRF9o https://youtu.be/uvkMi_4cIZ8 https://youtu.be/vIXaEDLQze I have just have a few too many cars and have decided to sell a few. This is built on a chassis works complete frame with a ProTouring/Pro street setup, this Nova is powered by GM Crate 502 and has had an upgraded cam and lifter installed at around 900 miles. Total miles at this time is only 1650 miles. It also has a new tremec 5speed manual transmission that was installed at about 900 miles. This car recently had an upgrade in the march serpentine compete kit and new vintage Air. It has slotted For more information feel free to call or text 5018440000 I have accumulated way too many cars and I am just moving a few. See below for the full build list on this awesome Nova. Build list: Upgraded cam/lifter springs at approx 900miles 5speed tremec transmission 900 miles Chassis works 4 Link setup $129,000",26
50,q1,3421,d3422,50,7.190390288574131,bmw volk,Pontiac,GTO,"Pontiac GTO 1966 $119,900 1966 Pontiac GTO 455 HO Tri power 455 CI/375 HP. links to youtube videos: Under Hood: https://youtu.be/ehQQAGJyqj4?si=cHYvKuBE2x3jKGFa Exterior: https://youtu.be/KsbC5iatYlg?si=NxQwVmBnxATjM3f8 Interior: https://youtu.be/4hlSctDypM?si=fkDrvj48LymYW0DI Startup and Idle: https://youtu.be/FWps8VOSS0M?si=_CntklRHmwAF55B $119,900",26
140,q1,3065,d3066,140,7.038995550444425,bmw volk,Pontiac,GTO,"Pontiac GTO 1967 $74,900 Imagine pulling up to the drivein in what may be the only numbers matching, 1967 Purple Goat. This award winning 67 GTO Hardtop Coupe was ordered from the factory with special metallic paint Plum Mist and factory air. While this was a GM color, Pontiac stopped offering plumb mist on the GTO in 1966. Born in Pontiac, Michigan on October 31st, this special order GTO was delivered to Smith Motor Company in Laurens, South Carolina. Years later the car was found abandoned in a Texas auto body shop, when it later underwent a complete frame off rotisserie restoration in 2016. The car has its numbers matching Pontiac 400 4bbl with 335hp, threespeedTurboHydramaticTH400, which was equipped with aHurst Performancedualgate shifter, called a ""his/hers"" shifter, that permitted either automatic shifting in ""drive"" or manual selection through the gears. Everything works as it should and it is documented that the car has been driven less than 2600 miles since restoration. It has always been stored in a climatecontrolled garage. The car comes with restoration documentation as well as Pontiac Historical Societys documentation of the special paint code and window sticker. It received the Restored Auto award at the 2021 Good Guys car show. All sheet metal is original other than the hood which was purchased after the original was damaged by the sand blasting process. The exhaust and headers were replaced during restoration and provides a great rumble from the stock 400. Designed by John DeLorean, the Pontiac GTO is considered of the most desirable cars of the muscle car era. The 1967 is often considered the most desirable, featuring sleek design updates to the hood, grill and taillights. I am sad to see my baby go, but it is time to turn over the keys and let someone else enjoy this classic icon of American car history. $74,900",26
5,q1,2730,d2731,5,8.107962489934165,bmw volk,Chevrolet,Camaro Z28,"Chevrolet Camaro Z28 1996 $15,000 1996 CAMARO z28 Pampered and Well Maintained. A GREAT INVESTMENT! VAROOM!!! LT1, 5.7L, 8 Cylinder SEE PICTURES OF CLEAN UNDERCARRIAGE AND ENGINE! A 4th generation Camaro with no rust, original owner, no accidents, always garaged, meticulously maintained. A small chip size dingsatfront tip of bumper, which I touched up. A GREAT INVESTMENT! Serious Buyers Only, Please. CLEAN / WELL MAINTAINED / PAMPERED All parts replacements have been kept up to date and current. Just replaced plugs as a courtesy because I was replacing a hose in that area. My z28, is in Amazing Shape. LOOKS LIKEIT JUST DROVE OFF THE SHOWROOM FLOOR! Inside like new. Virtually 'NO Wear.' Outside is Bright, Shiny ...and Beautiful! STANDARD EQUIPMENT: SAFETY / SECURITY: EXTERIOR: INTERIOR: z28 PREFERRED EQUIPMENT CITY MPG 17 / HIGHWAY MPG 25 $15,000",36
88,q1,4952,d4953,88,7.190390288574131,bmw volk,Chevrolet,C/K 10,"Chevrolet C/K 10 1977 $30,000 New paint job. Runs great $30,000",36
91,q1,4977,d4978,91,7.190390288574131,bmw volk,Chevrolet,Camaro,"Chevrolet Camaro 1979 $30,000 Factory installed manual transmission, mint interior, 45000 original miles. All numbers match. Garage kept. Exhaust manifold removed and replaced with headers, am/fm radio replaced with CD player. All else original $30,000",36
0,q1,2740,d2741,0,8.557644703913523,bmw volk,Lola,T-70,"Lola T70 1967 Best Offer 1967 Lola T70 Mk3, SL73/109. ALERT!!! Injection to Weber carbs. ALERT!!! The car is now being converted to Weber Carburetors, and a new HTP will be applied for. Hopefully in a few months it will be ready to go. For watchers, please note: 18636199765, The Lola T 70, Mk III, SL73/109 was delivered new as a Mk3 spider to John Mecom, the US Lola importer, on March http://www.racingsportscars.com/chassis/archive/SL73__109.html In In Richard Dodkins fitted a Mk3 coupe body by Clive Robinson, with no central white stripe, using a 6.3L Chevy engine, he completed the Lola. He then did extensive racing in England, Europe, and USA, together with sponsorship by AT&T. In https://www.motorsportmagazine.com/archive/article/september1996/57/canamreunion/ https://www.youtube.com/watch?v=asIn3wtlxg Video of reunion, @ 5:37 mins. Also fleeting @ 0:21, 6:24, 6:51, 8:08. https://www.youtube.com/watch?v=pBgqph89Fy0 Video of reunion, @ 1:48. He sold Lola in I purchased the Lola in 2017 from Portugal, subsequently, my plans changed, I have not raced or tracked the Lola since purchase, but well cared for. As can be seen from the above, SL73/109 has a continuous solid history from new The car is carrying a 5liter small block Chevy, but the Lucas injected engine currently being converted to Weber carbs. The Lola has only 3 race hours under its belt. The LG600 5speed gearbox has been completely overhauled with all new gears, dogs, and bearings. Spares consist of oil coolers, rear suspension arms, drive shaft CV joints, windscreen, and a host of miscellaneous items. The car has six wheels for Masters, 3 fronts 10, 3 rears 12, all with Avon's. The car also has 4 wheels for Peter Auto, 2 fronts 9, 2 rears, 12, with 2016 Avon's uninstalled. An impressive, longterm ownership Lola T70 Mk3. http://www.lolaheritage.co.uk/2018/register/t70/Astley/vaughn_astley.html See October 2018 Motor Sport magazine for great article on Lola T70 1967 Lola t70 SL/73 109 Race History. 19670423 Aztec Racing Team Mexico, Las Vegas GP, USRRC, M.Solana, #99 5th 19670430 Riverside GP, USRRC, M.Solana, #99, 8th 19671204 Mexico City Puebla Road Race, M.Solana, #99,1st 19671211 Cuernavaca, Mexico, M.Solana, #99, 1st 19680225 PachucaChico Hillclimb, Mexico, M.Solana, #99, 1st 19680331 Mexico City USRRC, M.Solana, #2, Rtd 27 Laps, Suspension 1970 Tiger Racing Team Panama, Panamanian Grand Prix, S. Taylor, 1st 19950521 Donington, R. Dodkins, #23, 19950611 Nrburgring, R. Dodkins, #23, 4th 19950702 Brands Hatch, R. Dodkins, #23 19950715 Oulton Park, R. Dodkins, #23 19950813 Nrburgring, W. Steding, #23, 10th 19950820 Zandvoort, R. Waaijenberg, #23, 9th 19951001 Brno, W. Steding, #23, 11th 19960428 Monza, W. Steding, #23 19960512 Spa, W. Steding, #23,1st Gp B 19960623 Nrburgring, R. Dodkins, #23, 3rd Gp B 19960721 Road America, R. Dodkins, #23, 13th 19960901 Donington, R. Dodkins, #23 1st Gp B 199609xx Road America, R. Dodkins, #23, 1st Gp B 19960929 Brno, W. Steding, #23 19970505 Silverstone, R. Dodkins, #23 19970601 Donington, R. Dodkins, #23 19970803 Zandvoort, R. Dodkins, #23, B 7th 19970810 Nrburgring, R. Dodkins,#23 19970914 Brno, W Steding, #23, B 6th 19980517 Monza, R Hyett, #23, 1st Gp B, 4th 19980524 Spa, R Hyett, #23, 19980524 Most, R Hyett, #23, 1st Gp B 9th 19980719 Donington, R Hyett, #23 19980809 Nrburgring, R Hyett, #23, 1st Gp B 2002 0420, ACDME I Circuit at Estoril, 1st 2002 ACDME.II Circuit at Braga, 3rd. 20020511, Circuit De Vila Do Conde, Zurich, 1st, and 2nd. 20030902, ACDME III Circuit at Estoril, 20050710 Circuit at Boavista, Oporto, Amaral, #301, 1st 2007March Test at Estoril. 2008072 to 5 Tests at Estoril. 20081108 Circuit Automvel do Algarve, Amaral, #320, 1st. 20090712 1st race G.P. Histricos do Porto , Amaral, #355, 1st. 20090712 2nd race G.P. Histricos do Porto , Amaral, #355, 2nd. 20110618 G.P. Histricos do Porto , Amaral, #301 2013 May, Sept, October Tests at Estoril, & Jerez, #85. 2015March Test at Estoril. 20151008 Circuit Automvel do Algarve, testing, #65 2016April Test at Jarama, Car missed deadline to enter, race full. Best Offer",16
46,q1,3223,d3224,46,7.190390288574131,bmw volk,Oldsmobile,442,"Oldsmobile 442 1969 $99,900 BEAUTIFUL 442 Convertible! 58k miles Electric convertible with brand new motor, brand new adjustable suspension, all new breaking system, all gauges operational, push button gear splitting system, original engine, original rims available ONEOFAKIND paint job AMAZING SHOW CAR SERIOUS INQUIRIES ONLY $99,900",16
52,q1,3437,d3438,52,7.190390288574131,bmw volk,Chevrolet,K-20,"Chevrolet K20 1969 $23,900 1969 K20. Built for son but the motor blew. New paint, stereo, suspension, upholstery, glass, tire and wheels, and many more extras. Has factory A/C but unsure of condition. Manual transmission. $23,900",16
58,q1,3657,d3658,58,7.190390288574131,bmw volk,Ford,Mustang,"Ford Mustang 1967 $23,000 Nice Mustangwith many extra's from an original 1967 Shelby. Carwas restored in 1998 andappraisal value from then at $22,500.Values have increased since then but has paint showing age. More information call me at 559760 2135. I am the second owner since 1998. I have decided to keep my 1968 fastback mustang I am focused tofinish. FEATURES 302 2V, extra 302 included 9"" differential 3.00 gears traction bars rear stableizer front power disc brakes rear drum SHELBYtuned suspension C4 Auto Trans SHELBY front end and hood ALL NEW Edelbrock double roller timing chain and gears water pump and thermostat fuel pump lifters rebuilt carburetor exhaust system and Flowmasters air cleaner steering wheel dash top American Racing Wheels $23,000",16
